clean_text,label
rt i have sex with a lot of guys but i m not a hoe and i can sell crack to people and not be a drug dealer foh hoe,1
these hoe ass niggas ain t get nobody in free agency,1
boney ass bitch farting out mini basketballs,1
scrolling through my tl ol sick ass bitch,1
rt happy th birthday to my main hoe and partner in crime,1
bitches know they bitches bitch,1
one hoe be fine as fuck and the other one be ugly than a bitch,1
how about you wash my butthole out with your tongue you little faggot,1
lets settle this and fight stop being a pussy,1
y all niccas spark up,1
rt cincy fans talk trash about the city of and then root for the like they belong,0
yo own homegirls sayin you a bum bitch,1
u wondering why i m not answering i m wondering where my money at niggas act like bitches these days,1
r amp b is so trash now compared to early s,0
pussy nicca we ain t friends you ain t gotta me voice,1
bitches,1
post the bid where you tell that nig to use the jab,1
getting hit off a cunt thats about foot sideways and a cunt that was in the army lol i dini care yous are fuckin laughable,1
wow im gonna smoke myself retarded when i get home,1
rt i haven t slapped a bitch in two weeks,1
of women were sluts freshman year of college let these hoes be great,1
wetback,1
perhaps ezra miller is the first crack toward changing that regardless of whether he identifies as queer over gay,0
why do bitches stand like this she wanted to be in mj s smooth criminal video so bad,1
i m pussy whipping these hoes,1
o m g you like stop controllin me i m like bitch fuck you thought she like niggah fuck you mean,1
girl i been wanting them shit i been growing them hoes for bout months,1
you just can t give hillbillies an audience they ll squander it every time,1
i want oreos who can help me,0
yas bitch don t have too much fun,1
why don t you text your own mom dumb bitch,1
swag bitch im serious,1
bitch plz,1
if you really know me you know all the problem i go through with all these hating ass bitches,1
really bitch,1
what a wetback looks like when he gets caught crossing the border,1
rt all the main bitches are getting kicked to the curve lol,1
i wasn t calling you a faggot but you are one lol,1
conoc tus ojos negros y ahora si que no puedo vivir sin ellos,0
rt rt fuck u bitch hope i don t see u bitch cuz i would love for u to tell me to my fac,1
that s real pinchbach i told them niggas watch how everybody that wasn t on the bandwagon jump on the bitch when they get to austin,1
sick and watching the yankees game,0
rt if those captcha pictures get any more fuzzy i m going to need a bot to decipher them,0
me too tyler it just makes me think that they re lil nigger baby hoodrats,1
everything don t deserve a reaction so don t think because you do something that i m jump no bitch i m focused on money not your sad ass,1
rt you lil stupid lil bitch she ain t fuckin with you bug sean voice,1
she can stay as close as she pleases nigguh,1
feminist aka a bitch,1
lmaooo nooo hoe oh ok,1
in the fashion world urban means stolen from black people its ghetto on us and urban on them haha,0
but she can shade the shit out a bitch rt,1
that shit chunky lol,1
these days bitches be just letting anyone hit raw,1
anyone want to share their thoughts on their mock draft just kidding shut your filthy damned mouth you clods,1
i m making marack my girlfriend aye b you pullin hoes just like o taught you,1
guys now and days act like they don t care because pussy is easy but that s not the only thing that matters,1
right come then what wait another months naaaa i could be pimpin these hoes lol,1
it means that im following orders and being subordinate sue me ya dyke,1
u lame then a bitch get the fuck with that gay shit,1
rt fuck your bitch make her call me papi,1
so weird how the word cunt is offensive in other countries yet in this country it s a reference to somebody like who s this cunt,1
man fck dat tranny juwanna man ass nigga,1
that and we spent half of our junior year and most of our senior year bitching at each other for being dumb bitches sooo there s that too,1
ew wtf lol lmfaooooo rt lmfaooooooooo bitches goin gay for this,1
someone needs to get this boring nike fag off the stage,1
leave the bitchen to bitches,1
may the bird of paradise fly up your nose may an elephant caress you with his toes may your wife have runners u,0
just seen a pic comparison of lou holtz and he grandma off beverly hillbillies and i can t stop crying tears of unfathomable hilarity,0
eat that pussy like cold pizza,1
rt long finger dike hoes be pulling off their gloves instead of winking at bitches they trying to suck,1
seen glo eat a twat on stage watching that shit and get eaten in the middle of a populated concourse if i ain t mistaken,1
you know how these lil bitches runn they mouth up in the streets,1
i m still gonna smack the fuck out them they trying to act hard over twitter haha pussy ass niggas,1
i wouldn t be proud that faze is in your family he s horrible for one and two he s ugly trailer trash,1
this why i be on the bitches so much they listen to me,1
kannie amp vonnie some tiny ass bitches i hated when you and crissi started calling us little body bitches in hawaii,1
rt if melo go to the bulls they still gon be trash unless melo get special privileges allowin him play in a allstar uniform,0
i was implying you we re the bro amp them two aint nothin but lil hoes c mon now i or you kim,1
rt dat nigga lame bro he unfollowed me like a bitch,1
the john cantlie video issued by al furqan media is a new level of the jihadi propaganda promises more episodes amp wages ideological warfare,0
rt i m pretty sure just called that dude a faggot,1
this bitch slow playin like the fuckkk,1
dick game make a faithful bitch start cheat in,1
lookin for your bitch she probably with me,1
rt had to help my gma move bitch,1
rt dumb bitch,1
i think i just gotta accept the fact that all these bitches gonna be hoes til they around the age of and life will be a lot easier,1
these hoes ain t loyallll,1
rt rihanna is currently dropping bombs on you bitches,1
i am one of those people who needs reassurance so damn often that i m not the ugliest bitch in the world,1
talk alot of shit but if i want ill put u on the spot so don t test me bitch,1
i am funny bitch,1
paki,0
it only be y all worthless bitches that be like that though,1
when her pussy stank rt when yo girl says she s gonna let you hit tonight,1
waiting on this wetback sycksyllables,1
can t do it all on card gt i m not a french muslim retard gt i don t expect or demand a child bride yard cuz i got man dick gt,1
dog i think it s a nigga dyke i was wondering the same rt is the person that sing no flex zone a male or female,1
here we go this fat bitch started talking and now will never stop,1
dick so little ugly hoes tryna find me,1
just touch down in jamaica tryna smoke two acres send a nigguh to his makerr,1
rt regrets are for pussies shit happens deal with it,1
i just accidentally ate a pot brownie i guess there goes my pledge of being drug free for life lolz lmao,0
like nike bitch just do it,1
so scared for orientation i hate meetin new people they re gonna think im this quiet girl but really im the craziest bitch they ll ever meet,1
rt some men say they re afraid of having daughters bc they don t want them to turn into hoes or w e,1
young thug called a bitch his twin on a track i don t even know what he mean by that but i m definitely bout to start calling bitches that,1
i heard your mama raised you like bitch,1
what s this bitch retarded give me back my dollars every time i meet somebody i assume i ll never meet them again,1
bitch i ain t arguing with you fuk on you said some slick shit n i addressed it,1
rt ugly bitch prolly so cockeyed she lookin at the dick and balls up close at the same time while suckin at the same time,1
the leftist homosexual war on the church kicked into high gear with the infiltration of the priesthood by boy raping fags,1
i don t chase no bitches just chase my,1
rt i wish you would stop being a hoe,1
rt we always bitch about the opposite sex when we re equally just as scandalous not all but a large sum hypocrisy at it,1
i love watching birds migrate wish i understood why it s such a peaceful sight,0
rt tornado sirens atleast i ll be dying with you guys and this ho,0
rt this jimmy fallon prank of getting ny yankees fans to boo robinson cano is amazing via,0
rt we out dis bitch,1
today has been a bitch i hit myself in the face with a branch i lost like pounds of water weight and i m sunburnt thank you,1
i remember me amp duddy was arguing amp he gon say shut up bitch that s why you raped me just childish,1
rt if you re gonna trash talk my piercings don t say it in front of my best friends,0
you say no to ratchet pussy juicy j cant,1
rt shit hoes post on instagram pt,1
rt pirlo s one of them cunts who d just be better at everything he d beat u at table tennis shag your wife better amp win a,1
no feelins for a hoe that ain t ma main thang ma niggahs on the same thang all ma niggahs gangbang,1
rt facts rt your pussy not that good if niggas had it but none of them are still with u,1
matt cancer free gotta hoes throw him some booty before his bedtime,1
rt we slap bitches,1
one good girl is worth bitches,1
and now every time me and my friend talk no matter the subject her nips haunt us it s as if one nip was introducing itself to the other,0
bleed out hoe alexa,1
rt number of women denied birth control by hobby lobby number of democrat retards butthurt by the verdict,1
rt don t be that frontin ass bitch,1
na nigguh i don t know how you rock,1
rt any bitch that has ever had a problem with me ain t checked shit but my twitter nbs,1
on my own shit jus turned bitches on dat now you grown shit,1
gotta for the bitches outta line,1
lebron brought the bitch down to his knees chill,1
oooow that bitch lace front is lace fucked,1
colt mccoy wins he s still trash,0
rt if a dude seems flighty then he probably is so just nip it in the bud,1
he s texas trash bro,1
she a hoe not a housewife,1
shit that seth says it s fatter than my cunt,1
why are there so many hoes,1
my neice getting so big she ready to punch on sum bitches lol,1
rt gunna have me screaming at bitches and shit lol,1
i want you to be pussy whipped i m yours,1
lying bitch,1
rt wen u look liek trash n sum complimentz u,0
rt my pussy dry,1
only if you re a twat as well be not a twat my son,1
rt ariana is probably the next beyonce bitch if you don t back the fuck up,1
higher den a bitch,1
rt swear these hoes ain t got nothing on me,1
tracy morgan is a sad comparison come on try again dwight howard is the most accurate stupid monkey,0
rt you may be redneck if you put steak seasoning on popcorn,0
rt some people are handed a bar of gold and all they can do is bitch about how heavy it is,1
this bitch is winning with popcorn,1
rt she a hoe year round yeezy taught me,1
he s a faggot and i don t like him i m on the other side of the state,1
rt my ears look good hoe in yo background,1
niggas is straight hoes bruh i ma stop fuckin with em,1
sam is such a bitch ronnie got in a fight because of you,1
pussy ass bitches,1
the cunt needs her hands cut off,1
is full of white trash,1
rt democrats to push income inequality as top issue of charlie baker r veers further left all in w d,0
dude i was pissed but then looking at it i fucking died at least i m the most yoked ape,1
twitter game is on point tonight btw guys if you haven t caught on you re full retard,1
i learned from the great asia torres take notes bitch,1
it s also a bird a city and a math theorem i make no assumptions,0
hopefully not back in da ghetto,0
rt fucking retarded question,1
rt daddy batman s parents are dead yup and superman s yup what am i going to be when you die sad ho,0
sos be like come hang out with us but not if u fugly oh and side hoes to the left thnx,1
i don t like that bitch,1
oreo ice cream cake,0
my fantasy reign starts today got pussy nigga los up first lmao cmon seattle d cut upppppp,1
how tf you act like a bitch,1
rt crying kill me with fire rt that pussy crying for help,1
happy birthday bird,0
damn change change niccas,1
at least after nearly two decades of complete trash they put out atysyc to redeem themselves,1
it might rain today hmmm i don t want to look like a pussy carrying an umbrella around but i also don t want to risk my perm getting wet,1
he should i got tired of hearing how he can eat pussy ways like damn,1
these bitches climb on me climb on me,1
q u e e n and reminded i still don t get why janelle monae is so perplexed that people think she s queer,1
rt don t mention a bitch from your past to me first of all i don t give a fuck second of all i don t care and third i,1
we re going to make the school look so redneck tomorrow,0
why do i play these scary pc games cuz im not a pussy and i like being scared shitless,1
rt bitches be acting different buuut it s cool,1
i ll go to class the last minutes of that hoe,1
rt damn that s a cold ass honkie,1
my dad just told s dad to text one of their friends and say hashtag pussy hahahaha i m done,1
rt nigg complaining about a journal and bitches half naked,1
rt go dumb bitch do your dumb dance,1
rt these hoes be fucking all of us niggas i got news for all the monogamous niggas yo bitch fucking anonymous niggas,1
rt i never understood that if u want a strap on just fck a nigga wtf bitch,1
yay i like when jacob has colored layouts,0
dudes have problems deciphering sex too side bitches get wifely love you can t keep a secret if you re overdoing dirt,1
hell yea went from i love you to fuck you and that basic bitch,1
i got a kenwood amp to but it s probably ghetto right,1
receipts rt i still remember that time lawrence left me a vile voice mail he was angry called me a ho and everything lol,1
just a young niggah wit a promised future,1
rt i cannot be worried bout no bitch,1
rt look at yall bitches for the child support keep getting pregnant ass bitches,1
rt remember when you got your crush s aim screenname and you felt all fuzzy inside and stared at your screen and figured out what,0
candid pussy shots from a hidden c,1
rt and i thought i had a problem,0
whats good then bitch ass nigga catch your phase,1
i m sorry but this makes me feel so free like a fucking majestic bird,1
being a girl sucks we have to deal with periods making us a bitch shaving our legs on a daily basis and worrying about what we eat,1
you a hoe for that i m rolling,1
i m not close to being your dude master chan that s right bitch bow down to your master,1
we need to grow mullets together so we can get all the bitches and can hate on us,1
i remember when this lil bitch caught me slippin n had me get ina car an mins later i m lookin at this nigga holdin a gun in my face,1
good thing about you hoes u aint hoes forever ur expiration date will come to,1
rt when ya side hoe tryna act up,1
rt i fully support same sex marriage but i ll never stop calling my friends faggots,1
shoot you and your shorty bitch,1
rt i used to chase hoes now it s dollar igns,1
here i go welcome to the titty show typa ass i see in a video when i fuck nut in you like a silly hoe,1
i done hit bout threes out this bitch,1
i don t chase after dudes i chase after bitches edgar bautista,1
rt i m finna up my bag so i m cutting you weak hoes off,1
all i eva wanted was some muh fuckin guala,1
stuck up serious bitches are possibly the worst type of girls ever,1
sitting on the deck enjoying a watching smelling the neighbors burn trash,0
rt foxtrot uniform charlie kilo,1
aye hoe,1
and my bitch so bad that i m never ever cheating,1
most niggas send hate thru the bitches,1
now this new bitch acting dumb tryna correct my every word,1
that hoe out now,1
i could go for a brownie right now,0
drop dead gorgeous but the bitch ain t dying for a nigga,1
paula patton pussy got a nigga on stage on his knees talmbout he gotta get her back tonight,1
if you got netflix watch fresh that hoe live from now on my name is chuck e i m not chuckie no more,1
i fucken can t stand little cunts that write a damn essay on how the feel about something on facebook,1
one of the world s most prominent jihadi forums just got shut down,0
used the dollar menu amp spectate at the mall but now i m buying that bitch out cause shit i want it all,1
rt yea u know these lil bitches be stalking are twitter for they niggas,1
bitches be sounding damnear retarded on tbh videos nbs,1
i can t stand a snobby stuck up bitch,1
rt smoke sum bitch,1
rt not gonna happen the coward nigger gets lit up he knows it pac has to sign to tmt but why di,1
i swear des hoes just making up challenges now,1
i bet we are gonna see game loan player reviews too just because people are that much of a cunt,1
rt what you bitches fail to realize is these niggas don t really be moving on they still be fucking with that same bitch,1
wave or get splashed on ya bitch you,1
rt i have hoes lmfao,1
rt that pussy ain t yours broski it s jus your turn,1
rt girls hey beautiful friendship lasts months bros sup pussy friendship lasts forever,1
rt larry bird,0
rt too many good single girls too many hoes taken,1
both trash but i guess they got tired of chalmers trash starting rt how chalmers lose his job to norris cole lmfaoooo,1
told ya months ago charlie wasn t bullshittin bevo is next,1
rt bitch mcconnell has been a year parasite and we can not afford him any longer vote,1
fuck you bitch i have to fucking piss i take seconds you take fucking minutes,1
early bird gets the worm but the second mouse gets the cheese,0
bitch so they can t hold a real nigga down fa long bruh ask mama to pay this ticket fa me,1
hoe don t tweet me,1
why do i have the worst bm in the world smh this bitch the devil,1
i think i ll just eat this brownie and pass out,0
rt you ll see watch he finna hit that hoe and put some,1
you have a redneck attitude the same people that think benghazzi is real think fox fake nws is real your one,1
you a bitch for,1
paybacks a bitch,1
den you enjoy da nite wit a colored man we do it again in weeks lets me no if i needs ta bring da magnums,1
pancakes trash,0
rt all these bitches somewhere coughing like a mug,1
rt your mcm is a lil bitch,1
rt men only cheat for pussy women cheat cuz they think they have soulmates,1
rt lol i have an obsession with smell goods candles plug ins spray the smelly good wax thingys pussy,1
ronnie radke s a fucking fag fronz owns his ass,1
cooking breakfast in the nude is wifey status fuck no i have actually cooked before amp i aint about to get no grease burns on my nips,1
what s retarded is that i actually love my job and have a really weird passion for it,1
rt bitches will argue with you for mins and then be like you know what i aint gonna argue with you bitch what,1
rt seem like dese bitches ain t loyal,1
this is why is a dumb ass hoe,1
lol i feel like a punk bitch sittin in here with all the lights on,1
lmao i minds well be a hoe for all that i ain t mean like that girl lol,1
rt this next generation is being raised to be a bunch of mindless pussies with no discipline,1
will never be anybody s bitch they don t let people control or change them rigghhht,1
yo bitch want that vitamin d she lookin desperate,1
rt my bitches got pretty pussy,1
that nigga talkin like a hoe tell that bitch nigga speak up,1
rt cant turn a hoe into a housewife,1
don t be mad cause yo bitch choosin,1
caleb s a dick and hanna s a bitch i hate them both now,1
rt to spam this bitch ass nigga rt migos,1
all my hoes got money she in the mall she ballin bitch buy something for me,1
chicago niggas tell bitches anything when they tryna do dat mfa,1
thanksgiving break bitches,1
rt your opinion is irrelevant because you are a cunt,1
all a nicca need is time,1
io io alu record ho vine sai pe hahahaha lol anywaaaaaays haha,1
y all got the taxis right now and can i get the oreo s right now if possible,0
rt my main bitch and my side bitch mad at me but i could give two fucks,1
you cant call someone a fag if you re snuggling up with guys,1
now i have to clean up a dead bird and pieces of glass,0
even nature looks awesome when colored in,0
scott brooks finds new ways to flip me the bird each game i know it s the right move but,0
my bitch get on my nerves,1
for the insecure girl ya name i won t mention on instagram straight flciking bitch you nipple slip away from stripping,1
i m pussy i m not about this internet life,1
i need to change myself first im retarded as fuck,1
omg ugly faggot your a bad mother you should kill yourself like robin williams,1
have you ever thought a bitch was wet as fuck but woke up the next morning amp realized that she was just on her period,1
where a prego bitch when i need one i have no milk an a whole box of cinnamon toast crunch man,1
niggas always yelling fuck bitches get money meanwhile they re broke and still want the bitches,1
just as trash as the others fixed none of my issues rt naw rt anyone download ios yet,0
ain t that about a bitch what does that mean,1
dino in rare form rt mind your business hoe rt annually rt smh webb hurt,1
giving you that trailer park trash,1
i m crazy poke out your eyes slit yo clit you give a shit cuz i m the shit,1
oh i hope dre falls dickhole first into my pussy,1
nigga what bitch i m talking bout boxing can u read,1
the guinea fowls are not what they seem,0
rt u may think im a bitch but as soon as you get to know me u realize that first impressions are right and i am a bitch,1
thick bitch on here tried to front on me earlier,1
dont even trip my niggah i got you lol,1
rt i don t work for pussy the code of a real man,1
none here chantel lol rt there has got to be some hoes water s edge is too big for there not to be any,1
you actually think he ll do that lil bitch can t punch a potato,1
people on this site are fucking retarded sometimes,1
i always want to speak to ppl i converse with on twitter but they always look at me like bitch idk you in real life smh,1
gary s girl was a tranny rt i wonder what would have become of if he d written gary s girl,0
promises were made bitch you are now my bxtch,1
eagles fans will always be annoying faggots,1
rt they on a bitch yeah they want a bitch,1
fugly white bitch,1
rt because they re all fucking two years old acting like i won t mind being tagged bitch i will violate you,1
dumb haitian fake black faggots go to haiti and neck yourself,1
rt trash,0
miami bitches,1
pay your taxes teabaggers,0
at work but wish i was floating in my ft on sale at walmart redneck pool that my husband probably hasn t cleaned since last weekend,0
blonde tranny whore gets rammed and facialized,1
rt no sex bitch i only want the decks bitch yu gi oh,1
i m about to start calling out people and why they do retarded things,1
every nigga tryna fuck the next nigga bitch not knowing his bitch is the next nigga bitch,1
rt js met a lil bitch wit a long name mufucka had more letters den tennessee i go gorilla ina pussy rip,1
best believe we aint no christian slave brainwash black spooks miss white man unlike yoself she devil,1
i m not trying to be critical but jr literally looks like he just ate a pot brownie got off a couch and put on his gloves,0
lmao yes i kind of like it it s not that ghetto yet amp they are and then he says u feel me,0
rt there s nothing hotter than a pale albino chick who can play guitar,0
rt if all you gunna do is bitch then take ya ass home,1
rt rt most trash halloween candy of all time don t debate me on this,0
rt i want a real relationship no games no lies no side hoes just me and you,1
rt i love dez but right now he s trash right now weeden there s others that are open,1
rt the looters in are so retarded that they risk arrest to get free food when ebt already pays for their food lo,1
and these hoes shallow shiesty trifling but we been knew that,1
all these niggas with these love quote pages are some pussies them niggas don t be living what they talking bout,1
this lit bitch jayonna in the class im an aide in is sooo funny,1
switcharoo on yo main bitch me and my niggga hell naw we don t date hoes,1
come on tank break dem hoes backs,1
it took a while for you to find me but i was hiding in the lime tree dis bitch in da wrong tree bro,1
or get they nails done rt same hoes brag about niggas they fw got money but can t even get him to fill their tank up,1
rt the new nature area replacing indian boundary park s former zoo is expected to attract a variety of migratory birds,0
rt lil stupid ass bitch i don t fuck with you,1
what niggah,1
rt gave themselves when the bakers took pay cuts that killed the twinkie tell the fucking truth for once,1
you re right momma ain t raise no faggot,1
my pussy pops severely and yours don t,1
the devil wears charlie by revlon,0
also it s a hiccup to jihadi propaganda they portray themselves as the only ones willing to die for their cause,0
rt what females do on twitter brag bout loyalty call other females hoes song lyrics complain bout cramps twee,1
rt i m about to go on amp be the devil amp catfish some hoes,1
you are a bitch,1
rt rt my chest rt kobe getting docked k for calling ref a faggot rt what do y all co,1
rt rt i done went wit a hoe before frfr so who am i to judge,1
rt happy birthday cotton picker lol,0
ugh i really can t wait to get paid tomorrow and spend it on my hoes,1
can a quote this and tag a bitch,1
rt if that s what makes these fat bitches sleep at night,1
using my submissive bitch outdoor home made amateur,1
rt a person needs just three things to be truly happy in the world someone to love something to do and something to ho,0
since you hoes wanna be childish,1
not funny u faggot,1
rt fucking faggots they thirsty for eachother they probably fuck behind redemption,1
barkley is trash,0
i would but i got dat new monopoly wit da cards ill hold it up n see if a hoe will let a nigga swipe on credit,1
mommy said no pussy cats inside my dawgs house,0
this shit so trash lol,1
rt furrybah in my paypay voice rt the hoes are for everybody my nigga,1
niggas only get fucked up only on weekends and i get fucked up daily bitch i still do it bigger not on my level,1
lol lil bitch,1
rt r i p to the hoes dying for attention,1
popped a pussy i m sweating lol,1
y u a bitch doe,1
rt you always say we dont love these hoes yet yo girl a hoe,1
these hoes ain t loyal,1
grow up bitch they was cute,1
all i ask for is love n loyalty nothing else no arguing over other bitches niggas no he say she say no social media bs just love,1
rap bitches prolly scared of remy ma lol,1
the of the us is white trash,1
u hella gay u never did quit subbing fag,1
go pray in a church or something fag no one cares about your religious bullshit,1
rt where all my fans,0
ain t me ain t me these pussy ass niggas ain t me,1
a bitch like you need to get fucked right every night,1
need a bitch to drop it down for a niggah,1
timber nigger,1
it s parseltounge not basilisk you fucking pussy get it right,1
got bad bitches with me molly and aquafina,1
i miss having jihadist bitches in my crosshairs ahhh the good ol days,1
bc is trash why would he lie about that i told you he s real,0
if you re not watching this seahawks game you re hella bitch,1
hahaha thanks bitch,1
know why the ultimate warrior died god loves fag he was an anti gay crusader so a little light jokes are necessary,1
i ll round up my hoes in a little bit,1
rt in dc fri bengali harlem reading convo th st,0
rt my chink ass eyes,1
rt bitches be like had my heart taken since i love you babe bitch isnt that today,1
heres a thought you dont have a valentine bc your a mean ugly bitch haha,1
squak squak squak squak me bird shut up squak alex that was an act of defiance,0
my dad goes son of a bitch and just lights a cigarette in the kitchen oh,1
i think this hoe pressed or some shit righttt how many times we asked where they be ok,1
damn thot i blocked ur fuzzy butt have now,1
rt shego was the baddest bitch of my childhood,1
rt lol at the bitches that act like they single but now have to post pictures with they nigga hahaha,1
rt think are bad for birds compare via via,0
the cop was bitch slapped by this wanna b st thug and he got what tm got dead see you don t slap cops they r law,1
i hate that wee boy wae the squinty eyes in the game of thrones,0
sure wish my nose would stop dripping this sick shit is for the birds,1
