clean_text,label
rt you have no idea how many brownie points you will get i you randomly play with my hair or scratch my,0
rt dont message me your number and tell me to text you i m not your bitch lol,1
i m apparently the good luck chuck of bitches,1
honestly if the most hoodiest ratchet bitch asked me to her prom i m in dere,1
work nigga fuck work it s friday bitches fuck friday all about saturday tomorrow will be epic,1
all i need is one i don t want the hoes,1
rt when bout bitches got together and thought of a reason to make they boyfriend claim them,1
gotta love tanner country hoes amp all haha,1
bitch ima shake til i can t nomo,1
congrats on being a cunt and doing your make up worse than a year old ugly bitch,1
of welfare government aid is claimed by white people so y all black slander is trash now,0
holy shit freddie highmore was in charlie and the chocolate factory me rolls on the floor laughing,1
rt i really need to take my rose colored glasses off though i gotta stop thinking everybody does shit with good intentions,0
rt nigger,1
rt statistics don t lie if you like gun control you re a queer guy,1
feel like i aint did this in a while let me warm up eat that pussy for a half an hour got her goin nuts,1
lmaoooooo that bitch stripping at a murder scene my view,1
and you re a bitch rt you re a little fucking worm you know that,1
rt you can t be like let me miss ya sometimes bitches take it overboard and shit i said give me time to miss yo ass not,1
rt i have a daughter to think about yall think i m worry about you hoes naaaaaaaa,1
shit ill pay the premium to get away from these anything ass hoes,1
can someone treat me to some grub i m broke bitch over here,1
you ve been a good as friend to me glad i got your honkie ass let s fuck shit up this year,1
rt this bitch was so ungrateful,1
yeah nigga i get bitches and matt s fucking gay as shit,1
u going to get dropped bitch im a fucking nigga who got a fucking dick,1
lol rt when you bae game amp an unknown hoe screaming his name loud asfck,1
now bitch you know lmaooo,1
shit trash,1
making up drake disses gt gt rt cant wait to call it trash and tell everyone that b l u will forver be the goat out of la,0
i know i talk a lot of shit but bitch best believe i can back that shit up,1
he said get up bitch that s not pg,1
how do yankees fans look back on gary sheffield s time with the team,0
where you at bitch,1
rt shut up bitch everyone s perfect the way they are,1
rt she from the d she might have some hoes on the stroll all jokes aside rt dej loaf dress like jerome h,1
friends become foes girlfriends become hoes,1
rt this nigger tattoo show is horrible,1
i ate a monkey,0
best asian massage on the brooklyn park slope top rated spa,0
rt ratchet hoes wear flip flops that curl up and turned black like souls of slaves walked in them,1
all y all bitches corny lol,1
open up her legs and filet mignon that pussy,1
rt i heard big booty bitches can t take no,1
rt i wish it was appropriate to go around slapping bitches when they say stupid shit,1
s o to flowing wells varsity soccer tomorrow yall are playing ironwood kick their asses i m pretty sure this fag is playing,1
we trash,1
and i can t be known for fucking wit a trash bitch,1
i be waking niccas up lol,1
of course killed it me and my sis rocked that bitch hard sadity committee,1
when girls take my snap backs and beanies lol that s dollars a hat and for the ax beanies i don t let them take it,0
lmao wallah you re nasty bitch,1
you boney little hoe smile for the day this is funny,1
rt bitch,1
rt dont fucks with u hoe,1
ur avi prolly shoot dust out your phone cuz that shit so old u cat fishing the bitches on here lmao,1
rt buckwheat and porky,0
true but then again i m my opinion a hoe is someone who goes and sleeps with everybody,1
i realized tacal is a bitch,1
because either way that makes you a bitch,1
oh u can dog her out but don t show that hoe no love if u doing it with ya ol lady,1
bro i swear to god i was just bout to txt you dex about these hoes,1
thanks now go clean that trash can ya lil nasty lol,0
these new nigga hipster hypebeasts love all these faggot ass bright colors and nike keeps giving them what they want smh,1
thought retard,1
this guy would so get a show on spike if they could somehow revive the son of a bitch i d watch,1
you fucking twat just start talking,1
rt eli manning is fucking trash rap,1
rt when a bitch get you fucked up,1
money hoes cars and clothes,1
this girl asked me why i call girl bitches why not they go out with panties on basically and brag about how good they are sucking dick,1
lord rt just shut up you pathetic ass bitch you re so worthless,1
haha monkey feet i like it but real feet are magical on a back it smoothes every nook and cranny of tightness,0
it doesn t just affect kids it affects the faculty the staff that work at these schools that are queer,1
how deep fried sweet tea on a graham cracker crust at state fair of texas via,0
wow my cuzin dont like lil snupe this niggah trippin,1
whatever you are be a good one abraham lincoln this quote is not for yall hoes,1
i fucked up in the th grade yeah bitch you wants to fight me with yo dawg ass,1
i think i m gonna walk around the house free as a bird,0
if she know yo name way before you meet her then dat bitch a eatta,1
wtf r u talking about i was in plano tx what r u talking about pussy boy,1
you don t know where i llive you stupid cunt,1
rt a hoe is cool with being unclaimed and kept on the low so that people don t call her what she is a hoe,1
pussy put his ass to sleep,1
my nicca tip can t act for shit in,1
even liberals are humiliated by charlie rangel s claim the gop backs slavery hot air,0
yh i did niggah yh that shyt dope trust me fam,1
rt shannon said u hoes cant be wit the glo,1
rt bitch u been addicted to this for years lmaoo,1
your so fucking retared its not even funny bitch im going to sleep u,1
cleveland is the best team for manziel honestly the oc can use the offense he had with the redskins amp the browns d is nice wit a def hc,0
whats it say i see bird in it lmao,0
the next time i see this bitch i m beating her ass job or not lol,1
rt congrats to derek jeter who will start at shortstop in his th and final all star game,0
u made me drive all the way to plano then wanna bitch out,1
rt i don t send nudes a bitch wit trash nudes,1
i m so sure bitch frfr tf,1
the intensity of my bankhead bounce as i said we know these bitches cuz we be traveling,1
lover old bitch,1
a pharaohs nd his angry bird,0
like ion care how that bitch susie from work broke up with her man and she was tellin me the whole story blah blah blah,1
bitch,1
none of my business nigga if you get that i m living with you lol and i m stealing one of them bitches and k,1
rt eating pussy is dangerous bitches be trying to snap your fucking neck,1
this man wimp gotta be drunk he know damn well he dont fw no hoes,1
i want snake bites my industrial piercin amp a tattoo dem hoe accessories dea,1
rt baddest bitch didn t win queen fuck the mexicans i ll buy yo house,1
if luke hemmings really thinks they re trash i must be fucking dirt bc you boys are beautiful dammit,1
i salute to the hoes who kno they places other than that bitches miss me,1
i m pregnant charlie brown,0
naomi campbell rihanna miley cyrus crazy bitches lol,1
i get what that girls point seems to be but colored people died during the holocaust and if that s a picture of the holocaust idk,0
rt i been getting money i ain t worried bout a ho no matter the occasion i ma always get the dough,1
rt all these forms and bitch you still don t get what i m saiyan,1
bitch merry christmas,1
might buy your bitch a bag this weekend idk,1
amp i most defiantly will not let no bitch who fw a nigga i already had get the best out of me fuccin wit my hand me downs amp shit,1
amp thots are wearing uggs rt negros are pulling out their timbs,0
a pussy a day keeps the devil away,1
my mom is so clueless to what s going on with me lol she like you can t trust negros witcha money lmfao whaaaat,1
what is this the are doing today using those wooden things and making it all the way around the bases weird,0
i swear if oomf try talking to me tomorrow pussy,1
put your tits back in your shit bitch,1
rt you can t find what you lookin for cuz you too busy likin or bitches at a time and all the same,1
rt lt trash at it s finest ladies if you post a picture and don t get at least niggas to favorite it then you t,1
and i are on our way to fuck your bitch,1
rt shawty fine breath stank do da heisman on dat hoe,1
bitch better back up katy s mine,1
i wept when died and i weep years later,0
fuck all the heat bandwagon riders we know who you are u sound like the hoes mad they man cheated with a fat booty bitch,1
this bitch weave game serious,1
cause all my life i was told and taught i am not shit by you wack fucking giant sacks of lying dog shit now you shut up bitch,1
rt ross got amber rose naked these hoes ain t loyal wiz that ain t amber rose tho,1
rt who cares who looks better between blue ivy north and whatever other celeb baby read your kid a book u simple bitch,1
u look like a cotton picker tho rt about to put in field work damn dee got all the jokes,1
now we have a ebloa case in texas if we kill all the niggers we might be safe,1
you can buy bitches ho s etc tho,1
don t be fooled i kickit with niggas and bitches older then you so,1
rt on god i be thinking that lol people at school be showing me this nigguh videos im like he famous oss,1
young thug ain t earn his strips yet lol just a few k bangers wiz can do dat cuz he not a lil nigguh of the rap game lol,1
i want some monkey bread,0
rt lmaoo bitch what,1
rt i think zlatan even has class in the way he talks trash,0
the giants are trash their time is over,0
rt long as my bitches love me,1
i told u ugly niggas get bitches young i promise u work ya magic lol,1
same rt that was back when i found myself listening to mad real hip hop zero bitches in sight,1
yourself faggot buy a dictionary,1
rt white girls if your black boyfriend doesn t call you shawty then bitch you ain t that special,1
it s beanie weather bitches,1
so ghetto,1
hah a big lol to all the tacky faggots,1
is this hoe gone dm me back,1
should be lol lil bitch,1
ol heads always think a young nicca gon runoff wit they sacc,1
she said she aint tricking off on them hoes lls foolish,1
waco is ghetto hahaha wait til we go pick up nat in austin tomorrow,0
kanye west is a faggot,1
help me speed up the process of fucking your bitch feel me,1
rt don t be a bitch dude easiest way to get your bro to do something,1
chillin with my homie or what s left of him british rapper turned isis jihadi poses with severed head,0
lt lt lt lt lt lt when bitches be doing too much on twitter,1
karma is the biggest bitch you ll ever meet keep pushing her buttons,1
some of these hoes out here for everybody,1
i wanna get this hoe on my arm with a diamond coming out of the cloud,1
well how about those yankees this year what a run,0
u still fuck with your old bitch disrespectful like shit,1
rt you left prom camping first day cause you re a bitch boy,1
i feel like its gon be a homo revalution round dis bitch deez niggas expandin,1
rt bitches gone do wat bitches do,1
rt that s a very nice jig kearney now isn t dancing much more fun than bullying,0
ow my stomach hurts like a bitch,1
rt if she can roll wife that bitch,1
rt spike lee is one of those wealthy people he bitches about that s causing gentrification,1
you a real life faggot if you ever fight another man because he fucked your girl you just gotta take that l like a man and move on,1
we don t love these hoes i only want one night jayballout,1
here s my opinion on the matter she s a cunt,1
smoke sesh niggah what u mean,1
old bitch pleases hot looking young stud,1
driving the fucktardmobile tranny slips and all,1
bitch ass jorge haha ain t you at work nigga,1
joe cortez is the ultimate faggot that fight proved it,1
lmfaooo i can t yo this bitch has officially crossed the line,1
aw omg this show made me cry i m such a pussy man you really are,1
rt when you go through her phone and find out she a hoe,1
i m a pull up eat on that pussy and dip,1
ha the shyt niggas tell hoes ho wanna be more,1
jihadis keep on prattling about having shot down today what they think is an apache helicopter maybe it was an mi,0
not in the business of submitting to no bitch bruh bruh,1
my best friend says i don t need to be in love right now he thinks its too soon to love monkey,0
can we plz go to starbucks and do that ebola sounds like a really ghetto hood name tbh,1
no the fuck am not bitch how bout u get out there bitch ass nigga stupid ass,1
these bitches aint playin a jealous woman does better research than the fbi,1
this is why i love birds,0
my right ear is throbbing harder than a virgins pussy,1
add my snapchat lil bitch trevaughn,1
including ya size hoe,1
what i look like ho i look like yes and you look like no,1
gucci fucked a lot more famous bitches but he the type to not have to speak on it wonder who opened their mouth,1
rt my dick is called abusive cat owner because it always beats the pussy up,1
because if nobody was judging the birds this account wouldn t even cause a ripple in d ocean,0
well im sure im not fully retarded,1
what d the note say stop being a bitch here s some flowers lt gets em everytime,1
hey you bitch in the mini van stop riding my ass you have no power in your vehicle just stop already,1
he so trash rt cary williamsc got carried lol,0
he called me just to say he was deleting my number bitch please,1
rt i m the coolest bitch,1
nigga i was there at i went to go get my homeboy and i texted u at naw u a bitch,1
pussy,1
a dyke who wears strap ons can t brag to me that she beats the pussy better than me because her dildo can t cum and make her stop,1
these hoes don t want no help but they want all the help,1
ugly ass hoe wanna be me so bad bitch gone on,1
rt why does julia roberts seem completely shocked that she s been nominated hey julia you re in a gown the jig is up,0
sprayed da vee wit peppermint oil hopefully dat fuckin spider leaves or dies i hope dat bitch dying slow right now,1
rt stop fuckin with a take me out somewhere type of bitch get you a baby i cooked for you type of chick,1
just unfollowed another crazy bitch whos next lol,1
don t be a bitch,1
get my name tatted right by ya pussy,1
you can buy my fucking life and you ve never even broken a sweat stop crying bitch,1
people who live in are unwashed trash,1
funny thing is it s not just the people doing it it s the people who seeing these pics and judging the birds just as wrong,0
photoshop putting my head on fags is not proof,1
givenchy my toes and my bros and my hoes,1
up early then a bitch driving to denton omg can i move already,0
okay i m gonna need for everyone to stop calling rihanna a hoe k thanks,1
sick of guys who sing like pussies where are the rock type men,1
you got me faggot,1
yall trash but cold,1
i ain t never seen a bitch so obsessed with they nigga i m obsessed with mine,1
bussin bitches with my gwale gwalas,1
its gorg out rt this bitch thinks its june or something,1
rt females be acting turning up like they throwing the pussy like they but still can t pass alg,1
as soon as we left iraq all these towel heads think they can fucking barge in and take over what we worked so hard to set up pisses me off,1
bitch that doesn t even make any sense bitch,1
rt lmfaooo this bitch tongue longer than some niggas dicks,1
rt downloaded flappy bird minutes ago it s already deleted,0
rt plenty of kobe vs dwight trash talk after the game too,0
if my tweets hit too close to home why you subbing me lil stupid ass bitch check ya own fucking self issues lil bitch,1
what s really funny bout this pic is i m sure they believe them hoes is bad,1
she bet not put me on her gram i got bitches on the gram,1
the blacks in are typical niggers,1
rt ann coulter admits on fox news that america has a negro problem,1
i love going to and looking at with my wife we talk about them in spanish as the rednecks stare at us and reconsider,1
this bitch said which one are you lmaooo i hate her,1
rt when u with yo main bitch and you see yo side bitch in public,1
this lame azz napk nigga always talking bout he be the reason there always yellow tape upk in the turf,1
i hate self rightous bitches in general but my people really get on my fucking nerve sometimes,1
charlie strong will have texas back as a power better power of big is anybody s now,0
dumb bitch stfu,1
fuhk you you hoe i don t want you back classic joint,1
a bitch got amp i m trinna change,1
is it full of niggers,1
rt muslim jihadi fighters book tickets on cruise ships to syria and iraq,0
ross got amber rose naked these hoes ain t loyal wiz,1
rt you got niggas amp i got bitches,1
it happens again black pack beats whitey this should make national news,1
yall bare hoes yall dnt care bout i spent my childhood in a wild hood,1
scores don t matter in spring training man,0
whoever made this twitter doesnt like the lakers they r making a comeback but this accnt still continues to trash talk em,0
rt yes yes i know all about the fob reconciliation it was my idea you re welcome,0
rt she taught these hoes how to pose,1
rt daily takes a look at the outfield perhaps the al s deepest via,0
i hate when girls say forever alone like shut up your forever a hoe not forever alone so shut up before i get your dick breath on me,1
rt white ppl will call mexicans beaners and claim they taking their jobs but have sugar skull tattoos,1
bumcia is trash smfh i would ve thought he would have gone after khan but what you said makes sense,0
i hate ya bitch ass,1
a bricks in this bitch we in gucci house,1
there is this yellow thing in the sky i don t know what to make of it,0
rt if that pussy good umma moan when um eating it,1
rt y all females love y all a bum nigga or a jail bird,1
ga charlie,0
rt derek jeter leaves baseball as one of the greatest yankees ever via,0
that s a mighty big bitch in the saran wrap dress lol,1
ay what are some good bars clubs to hit up in denver should be up there saturday night to coon out,0
fuckkn hate when he fights being a big pussy all the time,1
rather than believe that there was a man who was the very definition of good u mock it,0
chill your dad gets more bitches at school than you do griff,1
really telling me to call him boo uhhh naw you the niggah amp that s that,1
lmaoooooo supreme being trash guess bape is trash to huh,0
she just wanna run around the city and make memories that she can barely remember and i d allow her talk about pussy power,1
good morning you hoe ass niggas pimp c voice,1
rt rt karlie acting like she not a hoe she been wit of the niggas on just this show plus two guest appear,1
rt when i make the paper ball into the trash can,0
i aint no killa but dont push me revenge is the sweetest joy next to gettin pussy,1
this is how you know lhs is ghetto,1
rt sucha hoe,1
year old pussy tastes like hope,1
if you re going to talk shit about my sister don t play no pussy shit say it to her face yo,1
belle bitch,1
just found u and fuck is my cock hard love your dripping pussy,1
it s and y all niggas still fuckin with these hoes go get you a wife bruh,1
mmm you still a hoe,1
kfc biscuits trash now,0
lol you ve tweeted bitch an excessive amount for you today you ok,1
gobble de gook,0
sorry fo da rant it make me mad and ashamed to be colored i wish i be white so y all would like me,1
congratulations you are officially fucking retarded,1
breakup anthem we threw shidd lemme just fall back pick up my side hoes cuz i stayed in contact,1
my instagram song ain t bout me postin pictures it s about how hoes not allowed to post pictures of me and i ain t posting none of them,1
nah lemme chill i love the bitches,1
i hate when black people try and be white so bad your a nigger,1
it might be rt some of y all females pussy wet cause he cried smh,1
thanks for coming with me last night because it s ghetto and no one else could of handled it,0
ho no without ur vote we lost the election ak is taking oath as pm today,0
happy bro happy ho happy husband key to marriage u of c study thinks so,1
that bitch mouth made the honor roll,1
rt uhh bitch don t tell him bless you when he sneeze he got all the blessings he need with me,1
man bring yo bitch ass here ion give a dam bout yo mf attitude,1
i dont even say nigga i say nigger im like chuck norris i say the nigger word without checking over my shoulder,1
rt crazy things about the pussy that you should know make sure u know,1
he s a better trainer jillian really acts like a bitch sometimes,1
rt when other girls wear beanies they look cute amp stylish but when i wear them i look like a member of a drug cartel who sel,0
rt trash talked by many hated by some guess how many fucks i give its less than one,1
charlie kimball i had nowhere to go,0
trash af,0
all the bitches love me,1
fuck ah bitch all i think about is commas,1
happy easter you dirty sons a bitches,1
me bitch when and where,1
it is impossible for females to be players pimps etc they re called hoes,1
yeah the internet def taught me a bitch can t twerk if she talkin bout voting,1
that shacking up shit for the birds yo,1
stop giving these hoes half azz dick plow it deep make her scream nd cream,1
katey an voka made the hoes in the background popular,1
y all really risk ur lives weaving in amp out of traffic traveling thru two counties for some pussy,1
rt if she ever been on a club flyer she a hoe,1
what the monkey,0
rt i fuck with all yaw yaw all my nigs,1
rt don t forget how nikko was digging in her booty rt sex tape gave her a head bigger than that pussy and for,1
if california chrome doesn t go off at even money or better i might flip a trash can over i mean damn can i get oh the humanity,1
i hate bitch made niggas that think as soon as they get some pussy theyre bad ass youre as a junior and you bang freshman,1
chilling sexy scally lad,0
nigga gotta find them hoes quick,1
ankles hood bitches with long weave is the worst thing ever weave that be touching their ashy ankles,1
unfortunately you are correct sir still eat shit and die though bitch,1
rt pussy so good had to save that shit for later,1
all these so called real niggas and they hoes aint nuttin but some massah luvin uncle toms amp aunt jamammi s fakin da funk,1
stop texting these hoes good morning,1
me to caffenate me bitch because i don t know how to use dave s coffee maker,1
gabby why are you so ghetto,1
these sour apple bitter bitches i m not fuckin wit em,1
rt yankee doodle had a farm cotton farm,0
i only punch real niggas in the face cause a pussy nigga is gonna punch me right back strong mush or shake,1
george didn t have a twitter called no limit nigga where he talked about fighting drugs guns and bitches and hoes,1
rt these water challenges are retarded as fuck,1
rt i be thinkin errbody wanna give me some pussy,1
every time i m posted up using my phone a macy s employee wanna scare me bitches,1
i ll be that lmao rt pussy,1
i got my own rhythm and stroke patterns when i m bout to nut be still bitch,1
i just wish i had a girlfriend to come home to after a long night of fuckin wit bitches in the club,1
what s going to be your pick for dis make colored folk happy,0
rt this isn t tea anymore how do bitches peep everything but still getting cheated on something not addin,1
your a fucking queer faggot bitch,1
being in love stressful ma niggah,1
rt females love stealing someone s boyfriend that s not cute y all hoes need some morals amp life goals,1
we snap chatted for one night lol but you re cute snapchat me back nig,0
i am hurt im not in it wtf fuck danielle that bitch,1
dry pussy bitches always blame it on the condom,1
lmfao this is some straight up retarded shit up in here,1
bae won his game,0
yo hoe is like a tick so she hunting for a blood,1
how you fucc for cash but u not a hoe and how i m going to respect u if your poccets broke,1
light skin niccas always wanna try to be ike turner lol rt only if u can take one back,1
bored as hell shoulda answered my phone calls bitch i rather be bored,1
bitch is running a hundred meter dash on this niqqa whos actually taking his time walking amp u still get killed,1
shit piss fuck cunt cocksucker motherfucker tits,1
lol avila it s simple but i live in a pretty redneck area so it never gets pronounced correctly,1
pau pissed me off like boozer pissed off bulls fan soft faggots,1
these hoes ain t loyal,1
walk out that bitch like rt just murdered that test,1
rt side hoes shall only eat side dishes fo ye are what ye eats traprinthions,1
i remember when bitches wouldnt let a nigga fuck for like months now its days or so,1
the gullible ones do rt so people go to college with intentions of being a hoe k,1
rt him your nudes are safe with me her sends nudes him calls homie aye why this hoe send me this trash ass nude yu,1
bitch follow me,1
u bitches still fuccin bush,1
this nothing to do with my shoes you ignorant twat,1
ok you billy goat hair hillbilly,1
yes good shapely eurotrash manbooty,1
i kno it s upside down cunt,1
i spend my money on weed clothes n food not hoes,1
rt all you do is fucking bitch,1
bags of chips rice krispies seeds gummies a pop tart some crackers powerades and a water yuhhh i m good lol,0
that d been a ghetto little meal,0
happy birthday to love ya bitch we were cute back in and we still are,1
rt eating your womans pussy is good for the soul,1
a bad bitch who knows her cars gt gt gt,1
amp ion have a bitch so yeah what s understood don t need to be explained,1
fairy queen nomg gt i fucked panties again,1
alice took advantage of me last night that bitch won t tonight,1
rt sonia never criticises kejriwal kejriwal who trashes every other leader never criticises sonia touching,0
not my fault yo bitch wanna flip me,1
rt video derek jeter hits a walk off single on his final at bat at yankee stadium,0
bobby bitch dropping in five minutes though let that sink in,1
i don t understand it there s trash cans dumpsters everywhere and if there s not just wait till you go somewhere with one,0
rt grown men wearing jerseys with other grown men s name on them don t forget your fucking pom poms,1
i must have pissed this nigga off aha um because he my hoe amp he acting outta line,1
best asian massage on the brooklyn park slope top rated spa,0
needs to hurry up it s chilly in this bitch,1
lol bitch u a has been,1
peel up peel up bring it back up rewind back where i m from they move shaq from the line ooooow who tf said that trash,0
top notch bitches,1
idgaf what your name is scary ass give me a real address hoe,1
