clean_text,label
lets hang fag,1
rt having a bitch ain t goofy having bitch dat ain t loyal is,1
rt i hate these mo ne davis commercials bitch is gonna end up either a dyke or a loser like every other female,1
tony parker is making norris cole his bitch with the one on one or just takin him off the dribble an breaking some damn ankles,1
people who play are white trash,1
gayer then faggots in bed together,1
rt sings careless whisper to broken year old flip flop on the way to the trash,0
lol just getting this early bird catches the worm,0
rt omg lil b followed me yassss bitch he follow everybody shut yo ass up,1
rt females always talk about how on point their nails and eyebrows are okay bitch your personality is still shit though,1
rt bitches tweeting relationship goals w no man job or real desire to stop being a hoe or partying every weekend jus a iph,1
yay im a whitey,0
rt when that one stupid bitch pops up on your timeline,1
rt i still be craving an oreo mcflurry b,0
rt ur a lil bitch if you don t have your read receipt on,1
so wtf u tryna do bitch,1
mr nvr get no pussy u a virginnnn,1
if u bad niggas a really play nice to get to the pussy then that ass gone,1
funniest yt comment i ever received was niggers gonna nig shrugs lmao racist muthafucka caught me off guard,1
you rebel next you ll be ripping mattress tags off it s a slippery slope,0
rt it ain t nothin to cut that bitch off ayeeee,1
do i literally eat asshole for a living is that what i actually do faggot you seem a little confused,1
rt marilyn monroe was the biggest hoe of all time bitches worship her like she got a nobel prize and all she did was fuc,1
rt i know it was that dana whore if i get rid of them rn will you donate one to me that bitch,1
fuck off lil bitch prolly gotta lil dick,1
rt cal has a day off and for giggles heads to yankee stadium to hang with derek jeter yep coaching at uk is probably weari,0
so far i ve only seen bad bitches talkn bout mansion lan wtf is up,1
from conversation at that these hoes be falling too easy,1
rt some women just weren t blessed with a cotton candy pussy,1
she said she don t like the fact that i smoke cigarettes well sorry mrs ladybitch i don t like the fact that you re a hoe,1
only good thing about this season,0
rt twitter s home button is a birdhouse when you join you re an egg the logo is a bird most people don t realize this,0
bitch my lrt,1
how bitches be looking the first day of school,1
rt amo a esa gente que me odia,0
such a sucker for some oreos,0
i ll get so much pussy,1
why were there penguins and a bird in the puppy bowl,0
rt how bout some of you bitches be women for halloween,1
it s retarded ignore the harlem shake fad and hope it goes away soon,0
instead of calling each other hoes girls should be supporting each other idk that s just me though,1
niccas use to be like you always tryn pull a finesse duh nicca i need mine,1
rt cant just tell me anything bitch im one click away from google at all times,1
bitches so stupid yal can t know how i m bouta start popping bitches,1
i d do anything for an oreo vanilla bean drink from dunkin amp a chocolate chip muffin from there too i m starving amp that sounds so good now,0
southwest airlines is like driving in a mini van with your white trash cousins who love to huff paint thinner before before working,1
merry christmas hun,0
mfs see a picture of a couple walking on the stairs together amp caption it goals bitch all they doing is going down the stairs,1
remember when i would spank everyone in meme wars because i do,1
you tell me coon,1
rt stick to hockey faggot you re finished,1
rt you ex bitches need to realize,1
what i do gotta report you as spam rt ladies rt if your head game better than your pussy,1
rt remember when people boo d one direction and gaga was having none of it i love that bitch,1
rt leotard not leopard zeeti hoes dumb twitpic a selfie wearing a leotard,1
rt charlie sheen is a legend,0
and i wanna say something soooooo bad to these two cunts on twitter eh,1
padre yankee angel fans need to stfu,0
are poor little guinea pig died,0
your name follows the word cunt in the dictionary sooo what s that tell you,1
baby moanin got me zone nn i want this bitch next too me pussy like ecstasy,1
skate trash skate had goat dlc,0
rt call me a free bird,0
i tell bitches i got that i t s ike turner syndrome,1
fuck her right in the pussy,1
rt you can be a good girl all you want and those hoes still gonna get us niggas attention from time to time,1
the of my tna watching is so bad i can t even mock live tweet it,1
touch my throbbing pussy,1
that stupid bitch karma best pay up,1
their tortillas are trash though,0
ain t even fuckin wit shady bitches,1
rt you home niggaz in that bitch was some hoes yaknow yazz i gotta do applewood n shit,1
i wouldn t fuk a lot of u bitches,1
rt trying to cat fish me like nuh uh bitch get in the back,1
rt retweet to save a dumb bitch,1
trash about us and your from another conference you can say goodbye,0
seems if they dont come up with it its trash nobody outside hollywood knows what ppl will pay to see ha guess those in hw dont,0
rt bitches love posting them goals pics showing a range rover mansion and money everywhere bitch you unemployed,1
i was a made nicca when i was a young nicca,1
the bae gettin her nips pierced,1
woman have staring problems just as much as men talking all this mumbo jumbo about men i just give them retarded faces or ignore them,1
plaid shorts bitches,1
bitch whats the plan yo box irrelevant,1
lol it had to be one of my old bitches,1
this bitch in wit hella face tats she a female duddy,1
rt fuck you up fucking skank ass cunt,1
rt this bitch come up and pull her titty out what do you do the more the merrie,1
lmfaooooo bye american sports trash soccer and hockey the best sports,0
hitler didn t finish it can u if a nigger ur jew confronts u in the street what then,1
lesbians all be like yo ho and scissor me timbers,1
rt giants pitiful jets pitiful mets pitiful yankees pitiful nets pitiful knicks pitiful ny sports pitiful,0
a bitch will be quick to get mad if they have to write and essay but go post tweets with ease,1
i got hella hoes,1
when a fat bitch want you and a skinny bitch can t cook nothin for you these hoes ain t hungry,1
rt when you and your friend are talking and that bitch y all heavily don t fuck with walks past,1
rt my favorite line so far has to be being blind must suck because you can t ever be an asshole made me ho,1
especially that wee cunt that walks about tensing all the time lol sup wae that shit you are foot fuck all tank my motherfucking arse,1
that matters,0
rt iggy azalea that bitch,1
dwight could ve had me instead of that ugly young hoe,1
no text back i don t give a fuck i ll text another bitch damn someone is hurt lol,1
yall shut up p make me bitch,1
foley abduction linked to british jihadi kidnapping ring via,0
fuck around and waste my time and i ll fuck that bitch you hate and that one friend you love,1
rt fuk being on some chill shit i go to hoes real quick,1
how is angry birds the movie going to work they re just floating bird heads,0
rt behind every lame ass nigga is a lame ass bitch that is constantly telling him how real he is,1
rt lmaooooooo ain t fuckin no bitch with doo doo in her butt while i m foreplaying the fuck,1
yeah but your the one who wanted followers you gotta work it bitch,1
rt real shiit my niggah,1
rt but you re still a faggot,1
well he s a cunt and he can suck my ass,1
rt watch social media with all that hate in their blood try and wish bad on derrick he back bitch stop hating,1
shit i wanna know if my bitch gone protect me,1
rt omg october is gonna be the best month ever basic bitch,1
rt dont mind my retarded ass,1
rt new orleans is still trash,0
rt like honestly if you are embarrassed to be around someone because of how they look you re trash,1
these hoes cant fuck wit you,1
rt i m a bitch you re a bitch your mom s a bitch for having a bitch your dad s a bitch for fucking a bitch now who s t,1
i m just upset they got faggots on this show,1
i wish tinder would quit showing me all these broads with that retarded l gesture they re not smart enough to procreate with me,1
majority of it is trash anyway,0
stop oppressing me have you heard of free speech stop shoving your lifestyle down my throat st amendment,1
bitch am not your fam and wtf is skrong who says shit like that get your wack ass off my page lamo,1
u get what u put in if all u offering is pussy don t be mad when all u receive is dick,1
ily i m at work bitch do you even have any battle ready blades,1
rt you can no longer run a business n america unless it s deemed acceptable by political group of retards known as democr,1
rt all the niggas in the world why tf do bitches mess with their friends nigga,1
baby i can make that pussy rain often,1
rt rt u bitches tripping smh,1
rt if the pussy not fartin u not fuccin right cuh,1
i need a belgian waffle and a couple bad bitches,1
i never put no hoes b my bros,1
bird hats gt every other hat,0
racist all month fuck u honkey,1
let s play what will the ghetto white girl with neck tattoos in front of me buy if you answered cigarillo s you ve seen this episode b,0
as of today im cutting muthafuckas off bitches niggas that never show love or just temporary people iont need um,1
y give a bitch an inch when she rather have,1
happy birthday to this coon ass nigga buckcity,1
phone disconnected like a hoe thank god for shmediums hot spot lol,1
rt can t treat these hoes like ladies man,1
rt fuck bitches get re elected,1
hii fag,1
throwing lamps at bitches who need to lighten up true dat,1
nah she said you a fag,1
bound gagged shoved in a trash bin with two bullets in the back of the head i suspect natural causes said the world s worst detective,0
rt a wild one in the bronx yankees score runs in bottom of th to take lead over red sox the half inning took thirty,0
rt bitches be swearing they pussy soooo good nonsense,1
has to be version,0
these hoes need to stop hittin blunts and hit the gym unhealthy mfs,1
rt some of you hoes got so much to say with so little,1
rt i bet its higher than that rt why do you think all women are hoes not all of us are hoes,1
y all is coons n uncle toms,1
rt trigger finger keep my pussy wet no thanks,1
what to do when your ear hurts like a bitch,1
he said bitch boy,1
slap these hoes on the ass like we birthed em,1
i really did right off my bed where you put all these dam yellow starburst throws them out the window,0
fat white bitch an a skinny po black nigga yeah im in metairie fa sho,1
stop sayin my gov name fuck wrong widd u bitch is u stupid,1
yess bitch messyyy,1
rt and i don t have any confidence nonwhatsoever in you barack you re the sole reason why this country is in thi,0
pussy watch it nuh mi neva lov mon badmon,1
i thought it was bros over hoes guess not,1
sometimes a bitch needs to struggle to get where she going rt sometimes some shit just an extra,1
finger my pussy slowly with circular motion,1
rt free wop,1
rt niggas w bitch tendencies lt,1
can t beat a score of on flappy bird,0
rt hoes hoes ain t nothin but hoes,1
rt u hoes are super basic that give s os to ppl liking yall ig pics,1
she walks away what a pussy,1
psa reduced fat oreos are waxy and don t soften properly when dunked in milk stay away from them they re unnatural,0
khole kardashian pregnant by french montana guess she put in work and popped that pussy lmao,1
i want affection but i also want to be left alone do you see the issue here fag,1
ya lit stupid ass bitch i ain t fuccin witchuuuu,1
i always felt funny about a chick calling me daddy it sound sexy and all but bitch you need to go and find your dad,1
on my way to fuck ur bitch,1
the pirates have made the playoffs and the yankees are out hell has frozen over,0
live birds found in elmo doll at us mexico border from,0
seattle mayoral election this year a choice between a bunch of women non whites and faggots fag lovers,1
that was for other bitches lol you cute tho wassup gimmi yo numba imma natural too lmfaoo,1
bomb your house then fuck your bitch all hail al qaeda,1
shitty pussy,1
why is this thirsty white basic ass bitch still talking to me gtfo,1
rt if i can take your bitch was she ever really yours,1
shut your dirty dirt trap you limp knees ashy footed blue balls isolated hamster wheel no nipples bitch,1
rt charlie understood how to keep those percentages lower,0
bitch wake up,1
i gt android dmt kno whats in that box my nig,1
rt my monday bitch keep her ass up and face down,1
but not disaster pussy that thing is a wreck,1
rt when you die but a bad bitch walk in yo funeral,1
you two need to stop acting like two little bitches,1
fuck that hoe thats exactly what dese hoes doin gettin fucked nd yall niggas the one to blame,1
rt pussy ass nigga,1
isis jihadis in australia shoot man in the face chanting isis will stay,0
will convince u that is a lame you a nigger liver believes it cuz you a nigger whore,1
twitter is just like real life filled with pussies,1
if racial minorities weren t criminally inclined they wouldn t have so much to worry about act your color race traitor,1
too bad bitch you in this shit forever,1
i name my niggas after nba playersmy nigga larry bird is a strait fuckin,1
amp this bitch ask me why my jeans sag cuz they tryna hold my bandz up,1
i ll slit your throat neck,0
these catfish hoes thinkin they slick but niggas catching on,1
twinkies are so unfilling which is odd because they are filled,0
happy birthday pops aka old negro spiritual aka the man who said i was an accident never looked so,1
rt damn so many fake niggas amp bitches,1
shut up bitch,1
rt based on my starbucks drink choices i admit that i am in fact a basic bitch,1
your rhyming is ghetto,1
paki,0
rt you assholes know that referring to a girl as bitch doesn t make your dick any bigger right,1
rt made homemade chili and cornbread for dinner and watching supernatural with my fave boys happy saturday bitches,1
i love floating monkey heads as much as the next person but active surplus website is just redonkulus,0
ready to go get my fried oreos,0
how many times you hoes look at my picture a day,1
rt rt charlie strong got down to the man roster nearly as quickly as texans did,0
ima knock that pussy out like fight,1
subtweeting little bitch taking the high road,1
rt aye fam you think you can line me up i saw a bad bitch in mrs bridget s room,1
my worse bitch looks better than your main bitch now that s bad right there lol,1
rt you had me at i hate that bitch too,1
i did everything but trust these hoes,1
which expendable player can we put in with the sole objective of breaking beverley s jaw,0
you thought i was playin when i cut that bitch off,1
say it again rt alotta you bitches standards are niggas that s outta yall league,1
this bitch crazy,1
rt u a nurse rt you a clown boy you music is trash i dare you say something back i bury your bit,1
ain t no pussy better than loyal pussy,1
i just might buy myself an a rod jersey,0
my nicca drake gear game is all bad lol,0
ugh that crazy bitch in the crucible smh,1
a rt that ain t my hoe,1
cay said well bitch i thot you was on house arrest so you ain t walking no where omg i hate her,1
rt could you please refrain from being a dumb bitch,1
rt them hoes so damn nice,1
lol it s possible that a hoe can treat you the right way but will she love you the right way no a hoe will be a hoe,1
monopoly is fucking stupid fuck that dumb ass game bitch ass shit,1
good job tonight you need to eat some crackers so you ll stop throwing up,0
rt females always complaining about some shit niggas ain t doing right like bitches don t have flaws,1
fuck all you hoes lol,1
my dad is a bitch,1
thats top off pop off im with my dogs like stewie griffin bitches hear me they be like ooh he rippin,1
he s making fun of me cause i m worried about the bird and he saying he s not surprised because i don t like splitting poles lol ugh jerk,0
rt you keep your bitch amp ill stay on my grind,1
lmfao u sloth trinidad james with a relaxer lookin ass bitch i hate niggers imma start talking to white boys,1
lmaoo rt stfu who are u to prefer what a woman wears on her feet bitch rt i hate bitches that wear wedges,1
she said to bring a bitch of mine done,1
i feel bad having this info but at the same time karmas a bitch,1
yes lawd god took extra time on you you have lips like kylie jenner bitch i m black,1
you was with the bitch with the fat ass only way to live when u young that shit gonna get old tho and have a lot of dents in it,1
rt iont got not type bad bitches is the only thing that i like,1
that wasn t me hoe azz boi i m sniff sniff sorry sniff sniff,1
fuckkkkk my nig a g tho he gonna come back,1
who fukn wit for real for real dat nicca be riding,1
rico full of shyt full of money hoe,1
rt i m getting trash talked by a year old,0
yo pussy been through it for the scrapehouse visits,1
lol my brother a fag mann,1
rt is that kawhi leonard smh rt wow u really gonna leak ou nvm rt ion need i fuc nig,1
yes sorry grant i m a bitch so i m going to ignore you like most libtards ignore the majority voice,1
humble personality not a hoe rt best non physical feature the opposite sex can have,1
fuck them bitches i hope navy beat em this week,1
member when bitches put le in front of everything you not foreign mf,1
basic bitch comeback expected,1
brass monkey dat funky monkey,0
come on charlie our government was just trying to protect the desert tortoise atleast that s what barack obama says,0
after a day bitch fest maybe,1
you all are retarded if you really kendrick was trying to diss all those rappers don t think just cuz names were said he was coming at them,0
rt rt wtf this bitch broke her arm eery time she hit the shit,1
rt fat bitch what s her,1
kawasaki dating a faggot smh,1
rt ariana grande built like a year old chinese boy bitch shaped like an iphone gs but niggas go crazy over her she no,1
he s just a cunt and nobody likes him he should choke on shit,1
my nigga got me hanging out with his fat catfish bitch smh,1
if i was a guy i d definitely dress up as the fuck her right in the pussy guy,1
i m downloading you a new personality and ordering you a new face you bitch i love you goddamn it axl rose yelling at his sex robot,1
them hoes ain t thick at all u clowning,1
rt latina pussy be like,1
some people are so constantly pessimistic it s so unattractive like if you have that much to bitch about why don t you start changing,1
rt lmao poor pussy,1
get some sleep pussy,1
rt trying so hard to resist the urge to smack a bitch,1
rt i do know one thing tho bitches they come amp go,1
the solution is simple buy a bitch,1
rt trash eating trash,1
rt if a tree falls in the woods and nobody is around does it make any noise if nj blows away and only trash live the,0
rt chicks think that having sex with a guy for months automatically makes him their boyfriend bitch did you ask him,1
fuck all y all hoes gang shit,1
rt how you invite me over to fuck but i can smell yo pussy from across the room man ain t that dinner she cook then bou,1
i m sorry but if your costume is a naughty school girl this yr i will forever consider u a basic bitch,1
hand job and cum on rubber pussy,1
lil bitch coulda let me go i was right by my house,1
rt gabby s a bitch amp turned on my xbox with her nasty foot,1
rt you are the biggest two faced bitch i have ever met you won t her,1
naw really bitch i mean yo address,1
rt you curse too much bitch you breathe too much shut the fuck up,1
i got a cousin thats rollin got a bitch in tha hoovers,1
niggas will call a female a hoe or thot then mins later go to and thirst over a porn star,1
its true though lol rt if your girl think about you amp you don t make her pussy jump you ain t shit brah lls,1
this nigglet,1
crazy bitch i like the way you ride this dick,1
rt bitches would cheat on a nigga that give her everything she ask for and be loyal to shawty smh bitches ain t shit,1
some thots will just never learn gooooo awaaaaay hoe,1
i also like how i m called the hoe when i ve been saying stop,1
stop being a pussy,1
no fucks given about the nfl draft it s baseball season bitch,1
okay closet fag,1
rt this bitch about to get dragged lmfaoo omg,1
rt when tupac said i ain t a killer but don t push me revenge is the sweetest joy next to getting pussy,1
yea you bad but hoe so what,1
rt when a bitch twerking on you in the club and you peep the change in her pocket,1
rt you see her nudes she must have beat her own pussy up rt salute,1
they still fucking trash i cant eat those to save my life,1
rt rt if you pledge allegiance to the pussy,1
rt rt rt i wanna learn how to jigg really good so i can be in the circle,0
i need a bitch,1
im glad i met this chick reminds me the trash i left behind,0
wuw am not wun uv ur hoes dnt send mi pics,1
rt swag fags are now hibernating because great america and christmas in the park are both closed,1
rt bitch for who gap rt i m a model yall bitches can t tell me nothin,1
come so you can record him saying he s my bitch,1
rt energy for these hoes,1
jihadis specifically asking for international schools in to be targeted,0
the devils been sending his workers to get at me lately pussy fuck boy try harder can t let em throw me off my ssss,1
fag,1
rt if she doesn t take it in the ass tell the bitch you ll pass,1
photo mustard on the beat hoe,1
dudes is calling bitches out left and right today,1
ahmed s moms bomb pussy gt gt gt,1
how black bitches drive when they song come on,1
on my way to fuck your bitch lmfao kittycopter,1
drake needs to make up his mind be a rapper or a bitch haha,1
forgiato fest in dallas this year fuck yeah bitch,1
i really just wanna brake your fucking head in but i ll look like a bitch if hit you,1
dude fists his wife s big pussy,1
i don t hate the japs but i aint forgetting gettin japped either,1
the moment when you truly believe ur a fucking pice of trash it s a lovely felling,1
rt niggas be mentally dating females they never met before you on instagram double tap n that ho too much mane,1
rt i think pats trying to say his pussy is too bombed idk,1
got one bitch in economy and one bitch back in coach,1
i lose ovo followers every year bitches unfollowed me because of my hold on we re going home rants a hoe athem is a hoe anthem,1
my lakers are going to be so trash this season i can t wait,0
i must be a bitch you are sike naw this why we always beefing,1
hit my car with another rock and i ll be all over your ass in no time bitch,1
at the bar in downey wit my uncle this niggah faded hopefully he doesnt get us into a fight lmao,1
this bitch gmfu,1
eating pussy is fun,1
when baylor wins im talking so much trash,0
when things don t go my way i m a total bitch,1
i be teaching bitches how to clear the bong mon,1
rt for all those watching that so raven look at this negro now lol,1
he said it s a black bitch,1
rt jihadi work accident seven taliban fighters including top commander killed when roadside bombs detonate prematurely h,0
rt when you ve got or hoes every one of them sees her man as god that s why you don t have sex with them very often,1
rt my nig,1
you re saying zebras are goth,0
same reason u look like anthony davis with them eyebrows why the fuck do niggers act so different when girls are around s,1
real love hard to find when these bitches try to fake it with me,1
pennsylvania is white trash and is so are all pennsylvanians,1
yo daddy is a bitch you jus a son of that boyyy,1
i m too much of a bitch to say anything about that,1
a very hot black tranny is mastu,1
you are full of it these so called children are not children they are illegal border jumpers ms gang members,1
not nappy head hoe though,1
these lil hoes sitting across da way too fuckin loud like damn hoe your sittin less than feet from each other shut the hell up,1
rt project hoes when bitches get that income tax they do shit like this,1
rt wow the stupid nigger in lebron really came out there,1
after watching the desolation of smaug i have come to the conclusion that bilbo made all other hobbits look like bitches in lotr,1
nahh whatever you are spook or spic i still don t like you good day,1
by trash i meant u lmaooo,0
called her a cunt too,1
evan williams wit me we find a bitch have a minaj,1
rt y o me totally understood twin peaks y o me can t seem to follow these the great outdoors goldfish crackers,0
summer is over so all you half naked hoes are gonna have to find a personality now,1
rt if this was high school er body catch a s hoe lmao,1
uhh messi trash and im flattered but what was the games scorre,0
rt every girl got a and fake gay til it s time to eat sum pussy but i m not me lol,1
rt if you open a beer and don t finish it you are what is known as a little bitch,1
finna get d cause bitches in coming at me wrong,1
ok now you re talking my language none of this pussy whipped rino whining,1
i ain t cutting my hair for u hoes at hc,1
i ll keep all comments to myself about tho i ll just laugh about it with my nigs,1
hoe ass nigga,1
both of y all pussy boa,1
damn some oreos would be so fucking clutch right now,1
some women get in a relationship quick so they won t feel like a hoe for having sex,1
shes a bad bitch,1
rt lls lor bitches stay wanting to fight made them real mad i talks my shit,1
somebody gonna die rt theres a bitch on njt setting up a lean as we tweet,1
rt eddie lacy rookie of the year well deserved the green amp yellow bumble bee bekuz if he hit ya it s gon sting green bay all,0
rt don t like me have a with the rest of the bitches waiting for me to give a fuck,1
rt pussy niggas don t get no pussy nigga,1
rt when a bitch asks to eat your ass,1
jus wanted to let y ll know hope the hurricane kills your soca sunday trash,1
rt first off fuck your bitch and the click you claim,1
you and them bitches that you came wit,1
rt regular bitches be trusting niggaz and letting them raw these hoes know better,1
btw genocide isn t war the people of gaza are no more combatants than the people of the warsaw ghetto,0
can you really take dick or nah can i bring another bitch or nah,1
wtf i look like lying about knowing a bitch for if i don t know the hoe i don t know the hoe tf it s simple,1
rt lmfao this bitch was giving head in the back of a classroom she better go tf ahead,1
deadass wanted the sauce till shit got real then niggas wanna back up ooh iight then smh pussy,1
shine on them hoes look at my baby daddy,1
floppy bird chalmers over here taking after his hero lebron,0
eew bitch get out of my carrrr,1
my bitches are related they are kissing cousins,1
rt swiggety swag i love you too fag,1
can t wait for more peds is that it roid munching faggot,1
rt plot twist it takes a lot to cut that bitch off,1
nine straight hits price not your night,0
cuz i thought i got a wife but i picked a hoe im lovin these songs man keep it coming,1
why is it always the fat bitches talking shit,1
momma always told me i was crazy and the hoes say i m amazing but i don t listen to a lady,1
rt wcw goes out to all the women with their shit together because these pretty bitches get way too much credit for being cute w,1
pussy ppppoppin on my poppers so the cops see bitchezzz,1
rt nah bitch you ain t just gone go off on me and just want me back minutes later i m playing k until further notice,1
don t be on that ho shit,1
charlie crist losing florida jobs to raise minimum wage is worth it conservative byte via,0
rt if i did smoke i would not be smokin hoes out less they gettin fucked on,1
fans is cody zeller nominating for this years draft,0
this new avi trash or nah,0
bitch ass people are the first to call someone out for being a bitch,1
i ve been tryin to tell niggas rt lesbian porn have the finest bitches,1
diabetes galore rt colorado health officials recommend pot brownie ban,0
gotta get my superbowl shirt at the cleaners then we hitting the big bird,0
rt life to short to be salty get u some pussy be happy,1
rt iont like yall always talking not even tryna be funny thou rns bitch i do,1
i can t take you hoes serious because she everything a nigga need in a woman some of y all just look good amp that s it,1
someone told me cuz some ppl like to use it as bitch some females don t like being calles female but meh shrugs,1
y all come through the front bitch i ain t coming,1
ah lil bit bitch,1
bitch i m starving,1
oh you spelled give wrong psh thought i d be a bitch,1
got a badass bitch just bouncin on my dick,1
probably saved s ass today about out gas in a diesel engine what would you do without your redneck friends,1
you ve got no sole,0
double up on this game bitch,1
rt almost forgot posing as an old brawd won t get you pussy needle dick beat it,1
nothing worse than a baby bitch pussy go fly a kite,1
rt imma get my crew on dis fuckin fag real talk nigga up,1
holy sheep shit i haven t been on instagram in a coons age im seeing pictures from like weeks ago haha,1
funky hoe you gone solo,1
little bitch,1
she be what we say in da hood white trash,1
cause of the loads of pussy you get right,1
rt u a hoe,1
did you take a picture of your pussy i hope you super sized it because it s huge grand canyon size,1
the little girl tom sawyer gets trapped in the cave along with injun joe and almost die injun joe dies and they find his treasure,0
your a bitch if you hit a girl,1
rt how to deal with cyber bulling log out go outside that s it stop being a pussy,1
no im not weezy bitch im wheezy from that chronic cough,1
cheeky lol rt i want those all black and yellow s again ughh i those,0
not no but hell no when blk stop sayin nigger i will what they can have i can have this is america,1
rt what i wish i can do every time i day playing flappy birds foreall,0
ain t fuckin around with gt i got blessed by jesus and you are not next you fake ass text gt,1
that new d song diana is well written well done boyzzzzzz bow down bitch,1
to gt get past boot camp and go active a few years see what we really do daily you liberal pussy,1
rt lml se pasa de shunsha and no mi joda w ur bitch waaa,1
rt yu hoes just love to pump fake bout y all lives on these social networks,0
rt each time i do it for ya i make that bad pussy behave,1
i m the gym looking at bitches booty,1
this bitch done blew my high,1
la is the only place where you will see some of the baddest bitches in the world at the bus stop,1
twitter is for fags,1
rt i bet this hoe pussy juices look like spoiled chocolate milk,1
rt i love black shoes cause i can match them with anything but i also need some colored shoes,0
only faggots use white ds s,1
i wonder if you females out here ever just sit around and think bout how yall hoes or how unfaithful yall really is,1
fuck bitches get money ayyyyeeeee,1
witcha bitch pussy pussy inda hood ona sofa wit plastic on it,1
amos there are those who hate the one who upholds justice in court and detest the one who tells the truth,0
real niggas treat me with respect and you re a pussy nigga,1
rt amber rose is everything at the vmas killen every bitch,1
rt y all bitches is fake as shit,1
hoes are always putting your self in a nigga situation y all not going to be satisfied till you get your ass beat by a nigga,1
frustration can be a bitch,0
rt she used to be more fun as a hoe this new you is to positive,1
rt can t mean something to someone when they hittin up otha bitches,1
rt a woman s revenge to a man is being a hoe,1
guys are hoes these days lmao don t fucking indirect me cause i can put you on blast who s subbin,1
lmao nigga yo avi so trash my phone won t even load that shit,1
rt this bitch playing volleyball in timberland s edmondson kids,1
a smuggler explains how he helped fighters along the jihadi highway,0
them bitches be smackin,1
rt lmaoooo rt fam i stabbed a person once in cod ghost and he said i stab like a nigger,1
hey if i stir a spider rockstar and monster together and chug it would i definitely be hospitalized or just maybe asking for a friend,0
rt bitches jus love to get me madd,1
bitch,1
she wonder why im into her when all these hoes be into me,1
was about to fly to portugal amp open a can of whoopass since they started to zoom out during still run this bitch,1
this bitch lol,1
elizabeth is a stupid hoe,1
how did i get stuck with the worlds biggest cunt for a sister i just wanna set the cunt on fire and send her straight to hell,1
in reality lame niggas and corny niggas get bitches bc it s sooo many of dem niggas nbs lol,1
if you are out clubbing every weekend and leaving your child with your baby momma i don t wanna hear you bitch about child support,1
gettin a lil midnight snack best po boys in town genes with my nigs and nick swag is,1
so when a certain season comes around it s time to be a hoe,1
and of course some rascally on the radio is blaming the dead az firefighters on oy vey,0
rt esj got some ugly hoes yeah and them leon g students ain t making no better of em fugly,1
i want to suck your pussy,1
marijuana turn good pussy great,1
mom said i couldn t have chocolate milk past nine so i punched that bitch in the pussy,1
life is too fuckin short for free bird,1
dumb ass bitch i swear,1
i take it notre dame is still trash,1
if eating the pussy makes you happy i m all for it,1
bitch get the fuck off my tl what u mean,1
ur pal threat apostate kufar gt i cld cut ur neck w sword of islam amp watch u squeal like a bitch like daniel pearl,1
rt i completely lost my mind if you find it go ahead and keep it bitch,1
rt do i fuck her or feed her i hate fat thick bitches,1
apparently not many bitches have seen that,1
rt ugliest bitches i ve ever seen,1
i just want to punch you in the throat when you get my order wrong stupid bitch at sonic,1
rt u can t turn a hoe into a housewife hashtag tupac,1
